metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
8coh_H_X||seed-5_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-5/8coh_H_X_seed-5_sample-5_model.cif,8coh_H_X,seed-5_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-5/8coh_H_X_seed-5_sample-5_model.cif,8.638653492530356,0.41149382021267567,nan,nan,
8coh_H_X||seed-6_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-7/8coh_H_X_seed-6_sample-7_model.cif,8coh_H_X,seed-6_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-7/8coh_H_X_seed-6_sample-7_model.cif,8.70558732781478,0.4074837843101477,nan,nan,
8coh_H_X||seed-2_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-2/8coh_H_X_seed-2_sample-2_model.cif,8coh_H_X,seed-2_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-2/8coh_H_X_seed-2_sample-2_model.cif,8.57800170163408,0.3908602300108873,nan,nan,
8coh_H_X||seed-2_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-6/8coh_H_X_seed-2_sample-6_model.cif,8coh_H_X,seed-2_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-6/8coh_H_X_seed-2_sample-6_model.cif,8.569177427830523,0.4142668042229559,nan,nan,
8coh_H_X||seed-4_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-7/8coh_H_X_seed-4_sample-7_model.cif,8coh_H_X,seed-4_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-7/8coh_H_X_seed-4_sample-7_model.cif,8.623229080334028,0.4000833695199592,nan,nan,
8coh_H_X||seed-4_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-5/8coh_H_X_seed-4_sample-5_model.cif,8coh_H_X,seed-4_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-5/8coh_H_X_seed-4_sample-5_model.cif,8.467395103484872,0.41234295120193015,nan,nan,
8coh_H_X||seed-1_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-8/8coh_H_X_seed-1_sample-8_model.cif,8coh_H_X,seed-1_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-8/8coh_H_X_seed-1_sample-8_model.cif,8.46065835668955,0.4031030066509523,nan,nan,
8coh_H_X||seed-5_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-2/8coh_H_X_seed-5_sample-2_model.cif,8coh_H_X,seed-5_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-2/8coh_H_X_seed-5_sample-2_model.cif,8.590280140410588,0.3997685254006048,nan,nan,
8coh_H_X||seed-6_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-3/8coh_H_X_seed-6_sample-3_model.cif,8coh_H_X,seed-6_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-3/8coh_H_X_seed-6_sample-3_model.cif,8.678161568342066,0.40027408241582396,nan,nan,
8coh_H_X||seed-4_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-9/8coh_H_X_seed-4_sample-9_model.cif,8coh_H_X,seed-4_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-9/8coh_H_X_seed-4_sample-9_model.cif,8.654010021407409,0.397171747548304,nan,nan,
8coh_H_X||seed-1_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-6/8coh_H_X_seed-1_sample-6_model.cif,8coh_H_X,seed-1_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-6/8coh_H_X_seed-1_sample-6_model.cif,8.600679960848808,0.3989731342076419,nan,nan,
8coh_H_X||seed-4_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-1/8coh_H_X_seed-4_sample-1_model.cif,8coh_H_X,seed-4_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-1/8coh_H_X_seed-4_sample-1_model.cif,8.672718043838403,0.4002706931840271,nan,nan,
8coh_H_X||seed-1_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-2/8coh_H_X_seed-1_sample-2_model.cif,8coh_H_X,seed-1_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-2/8coh_H_X_seed-1_sample-2_model.cif,8.59923743411315,0.40099404234309477,nan,nan,
8coh_H_X||seed-7_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-5/8coh_H_X_seed-7_sample-5_model.cif,8coh_H_X,seed-7_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-5/8coh_H_X_seed-7_sample-5_model.cif,8.681219230194555,0.4006362715324395,nan,nan,
8coh_H_X||seed-10_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-0/8coh_H_X_seed-10_sample-0_model.cif,8coh_H_X,seed-10_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-0/8coh_H_X_seed-10_sample-0_model.cif,8.52541291585784,0.41063139162886636,nan,nan,
8coh_H_X||seed-10_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-4/8coh_H_X_seed-10_sample-4_model.cif,8coh_H_X,seed-10_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-4/8coh_H_X_seed-10_sample-4_model.cif,8.430684325042652,0.391492462959154,nan,nan,
8coh_H_X||seed-7_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-2/8coh_H_X_seed-7_sample-2_model.cif,8coh_H_X,seed-7_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-2/8coh_H_X_seed-7_sample-2_model.cif,8.664973732406358,0.40051406687430074,nan,nan,
8coh_H_X||seed-2_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-1/8coh_H_X_seed-2_sample-1_model.cif,8coh_H_X,seed-2_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-1/8coh_H_X_seed-2_sample-1_model.cif,8.583914803711767,0.4129738232266072,nan,nan,
7t7b_H_L_A||seed-10_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-10_sample-4/7t7b_H_L_A_seed-10_sample-4_model.cif,7t7b_H_L_A,seed-10_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-10_sample-4/7t7b_H_L_A_seed-10_sample-4_model.cif,7.677665819073136,0.7237900344258482,3.9655273079957443,6.023331132584249,
7t7b_H_L_A||seed-7_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-7_sample-9/7t7b_H_L_A_seed-7_sample-9_model.cif,7t7b_H_L_A,seed-7_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-7_sample-9/7t7b_H_L_A_seed-7_sample-9_model.cif,8.156921422830278,0.7244448438665753,17.22830098021927,42.05041286522039,
7t7b_H_L_A||seed-1_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-1_sample-6/7t7b_H_L_A_seed-1_sample-6_model.cif,7t7b_H_L_A,seed-1_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-1_sample-6/7t7b_H_L_A_seed-1_sample-6_model.cif,7.717922808551238,0.7247998931451478,3.869660882225122,6.316406531476708,
7t7b_H_L_A||seed-10_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-10_sample-0/7t7b_H_L_A_seed-10_sample-0_model.cif,7t7b_H_L_A,seed-10_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-10_sample-0/7t7b_H_L_A_seed-10_sample-0_model.cif,7.8633111049781945,0.7263496055686913,3.9590319023960197,5.806716643495078,
7t7b_H_L_A||seed-7_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-7_sample-7/7t7b_H_L_A_seed-7_sample-7_model.cif,7t7b_H_L_A,seed-7_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-7_sample-7/7t7b_H_L_A_seed-7_sample-7_model.cif,8.098095702339108,0.7255190811732221,17.049237448551622,35.41957549465997,
7t7b_H_L_A||seed-2_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-2_sample-6/7t7b_H_L_A_seed-2_sample-6_model.cif,7t7b_H_L_A,seed-2_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-2_sample-6/7t7b_H_L_A_seed-2_sample-6_model.cif,7.863330314155021,0.7237241308782761,4.002178475745268,6.751333559146866,
7t7b_H_L_A||seed-8_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-8_sample-5/7t7b_H_L_A_seed-8_sample-5_model.cif,7t7b_H_L_A,seed-8_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-8_sample-5/7t7b_H_L_A_seed-8_sample-5_model.cif,7.536031679061997,0.7212289546869621,16.230389096420897,31.27083499676985,
7t7b_H_L_A||seed-9_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-9_sample-7/7t7b_H_L_A_seed-9_sample-7_model.cif,7t7b_H_L_A,seed-9_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-9_sample-7/7t7b_H_L_A_seed-9_sample-7_model.cif,7.887175058969128,0.7228303665436586,15.228587985994816,33.860999055600786,
7t7b_H_L_A||seed-3_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-3_sample-0/7t7b_H_L_A_seed-3_sample-0_model.cif,7t7b_H_L_A,seed-3_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-3_sample-0/7t7b_H_L_A_seed-3_sample-0_model.cif,7.9116325515733426,0.7230161070871671,16.66289987837172,39.988611307745245,
7t7b_H_L_A||seed-1_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-1_sample-9/7t7b_H_L_A_seed-1_sample-9_model.cif,7t7b_H_L_A,seed-1_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-1_sample-9/7t7b_H_L_A_seed-1_sample-9_model.cif,7.897036385798411,0.7249563353020629,3.8660338995567716,6.824397026241639,
7t7b_H_L_A||seed-2_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-2_sample-0/7t7b_H_L_A_seed-2_sample-0_model.cif,7t7b_H_L_A,seed-2_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-2_sample-0/7t7b_H_L_A_seed-2_sample-0_model.cif,7.952977570819588,0.7249896236774207,3.853983889247799,7.421670388287527,
7t7b_H_L_A||seed-6_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-6_sample-7/7t7b_H_L_A_seed-6_sample-7_model.cif,7t7b_H_L_A,seed-6_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-6_sample-7/7t7b_H_L_A_seed-6_sample-7_model.cif,7.798226781305847,0.7263830076498984,13.403143756470751,31.984269226474282,
7t7b_H_L_A||seed-5_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-5_sample-8/7t7b_H_L_A_seed-5_sample-8_model.cif,7t7b_H_L_A,seed-5_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-5_sample-8/7t7b_H_L_A_seed-5_sample-8_model.cif,7.736704759462988,0.723017220098425,15.738055843381355,24.51578996126101,
7t7b_H_L_A||seed-8_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-8_sample-7/7t7b_H_L_A_seed-8_sample-7_model.cif,7t7b_H_L_A,seed-8_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-8_sample-7/7t7b_H_L_A_seed-8_sample-7_model.cif,7.945289984108168,0.7209157621647698,16.93213541105565,31.529317784016957,
7t7b_H_L_A||seed-10_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-10_sample-6/7t7b_H_L_A_seed-10_sample-6_model.cif,7t7b_H_L_A,seed-10_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-10_sample-6/7t7b_H_L_A_seed-10_sample-6_model.cif,7.2536984256013906,0.7257692959121294,3.897849346193638,6.8197681424308625,
7t7b_H_L_A||seed-8_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-8_sample-1/7t7b_H_L_A_seed-8_sample-1_model.cif,7t7b_H_L_A,seed-8_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-8_sample-1/7t7b_H_L_A_seed-8_sample-1_model.cif,7.192034298361246,0.7206101224844297,15.531268463911914,40.5483208462628,
7t7b_H_L_A||seed-3_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-3_sample-1/7t7b_H_L_A_seed-3_sample-1_model.cif,7t7b_H_L_A,seed-3_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7t7b_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7t7b_H_L_A/seed-3_sample-1/7t7b_H_L_A_seed-3_sample-1_model.cif,7.997154206443087,0.7229137512775347,5.545446532443473,14.637680622469691,
